account_length,num_voicemail_messages,total_day_minutes,total_day_calls,total_day_charge,total_evening_minutes,total_evening_calls,total_evening_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,num_customer_service_calls
0.4106280193236714,0.0,0.4395718232044199,0.798076923076923,0.4395693682713792,0.3773165307635285,0.514018691588785,0.3766855154414963,0.2337278106508875,0.673076923076923,0.2335526315789473,0.5827338129496404,0.1949875002403854,0.5840000000000001,0.44250704934976
0.6038647342995168,0.0,0.7064917127071823,0.375,0.7064797887466991,0.802446256486286,0.4205607476635514,0.8003479773814701,0.4356508875739643,0.6250000000000001,0.4358552631578947,0.5827338129496404,0.0,0.5840000000000001,0.0
0.5072463768115941,0.0,0.3895027624309392,0.4711538461538461,0.3893967093235831,0.5340993328391401,0.4859813084112148,0.5328403653762505,0.3565088757396449,0.3076923076923077,0.3560855263157895,0.3956834532374102,0.5283208335737187,0.3973333333333333,0.44250704934976
0.2995169082125603,0.0,0.5956491712707183,0.4615384615384615,0.5955718058094658,0.6071163825055597,0.6074766355140186,0.6059156154849934,0.3583579881656804,0.798076923076923,0.3585526315789473,0.7194244604316549,0.1949875002403854,0.7200000000000001,0.0
0.859903381642512,0.0,0.2796961325966851,0.5096153846153847,0.279707495429616,0.5063009636767977,0.4859813084112148,0.5050021748586341,0.4297337278106508,0.5288461538461539,0.4300986842105263,0.5971223021582734,0.5283208335737187,0.5973333333333334,0.133588021201931
0.7922705314009661,0.8004584800175611,0.5165745856353591,0.1442307692307692,0.5165549461710339,0.3810229799851742,0.1401869158878504,0.3801652892561983,0.408284023668639,0.7403846153846155,0.4078947368421053,0.3884892086330935,0.5283208335737187,0.3893333333333334,0.0
0.0966183574879227,0.0,0.723756906077348,0.3173076923076923,0.7237456835263051,0.3810229799851742,0.6542056074766356,0.3801652892561983,0.7980769230769229,0.375,0.7985197368421053,0.237410071942446,0.0,0.2373333333333334,0.0
0.5120772946859903,0.8392845117511682,0.8573895027624309,0.5384615384615384,0.8574040219378427,0.5889547813194959,0.9813084112149532,0.5876468029578078,0.6494082840236686,0.1442307692307692,0.649671052631579,0.7985611510791368,0.6666666666666666,0.8000000000000003,0.44250704934976
0.2125603864734299,0.0,0.3449585635359116,0.6538461538461539,0.3449116392443632,0.3476649369903632,0.5700934579439252,0.3471074380165289,0.3868343195266272,0.7884615384615384,0.3865131578947368,0.5611510791366907,1.0,0.5626666666666668,0.0
0.6956521739130435,0.0,0.4675414364640884,0.5096153846153847,0.4676010562665041,0.5237212750185323,0.6074766355140186,0.5224010439321445,0.4755917159763312,0.5576923076923078,0.4753289473684211,0.4676258992805757,0.0,0.4693333333333334,0.7564707973660301
0.4589371980676328,0.0,0.5973756906077348,0.4326923076923077,0.5973999593743653,0.4595997034840622,0.5607476635514017,0.4584602000869943,0.7910502958579881,0.4038461538461538,0.7911184210526316,0.2949640287769785,0.1949875002403854,0.296,0.0
0.4444444444444444,0.0,0.3680939226519337,0.451923076923077,0.3680682510664229,0.5774647887323944,0.4953271028037382,0.5763375380600261,0.5968934911242603,0.2211538461538461,0.5970394736842106,0.4964028776978418,0.3333333333333333,0.4960000000000001,0.133588021201931
0.0,0.830124569620279,0.3850138121546961,0.1923076923076923,0.3849278894982734,0.3988139362490734,0.1869158878504672,0.3979991300565463,0.3997781065088757,0.6250000000000001,0.399671052631579,0.4820143884892087,0.1949875002403854,0.4826666666666668,0.0
0.4347826086956521,0.8954878227854364,0.4841160220994476,0.4615384615384615,0.4840544383505992,0.7305411415863603,0.7009345794392523,0.7290126141800783,0.2892011834319526,0.2692307692307693,0.2894736842105263,0.1654676258992806,0.8616541669070522,0.1653333333333333,0.0
0.4782608695652173,0.0,0.2489640883977901,0.4807692307692308,0.248832013000203,0.0800593031875463,0.7009345794392523,0.080034797738147,0.3346893491124259,0.6634615384615384,0.3347039473684211,0.4604316546762591,0.4406426982957874,0.4613333333333335,0.0
0.5169082125603864,0.0,0.1761049723756906,0.4711538461538461,0.1761121267519805,0.6030392883617495,0.5046728971962615,0.601565898216616,0.592085798816568,0.5192307692307693,0.5921052631578948,0.4172661870503597,0.3333333333333333,0.4186666666666667,0.7564707973660301
0.8454106280193237,0.8004584800175611,0.8566988950276243,0.7884615384615384,0.8565915092423318,0.3610081541882876,0.2523364485981308,0.3601565898216616,0.4142011834319525,0.5384615384615384,0.4144736842105263,0.2805755395683454,0.602451640685868,0.28,0.0
0.2995169082125603,0.8206188887271375,0.5348756906077348,0.8557692307692307,0.5348364818200284,0.190511489992587,0.2710280373831775,0.1900826446280991,0.2803254437869821,0.5961538461538461,0.2804276315789473,0.6402877697841727,0.1949875002403854,0.6400000000000001,0.0
0.4879227053140096,0.0,0.2089088397790055,0.3846153846153847,0.2088157627462928,0.3795404002965159,0.5514018691588785,0.378860374075685,0.4127218934911242,0.451923076923077,0.4128289473684211,0.4676258992805757,0.1949875002403854,0.4693333333333334,0.7564707973660301
0.6376811594202898,0.0,0.43853591160221,0.4134615384615384,0.4385537274019906,0.5444773906597479,0.4392523364485981,0.5432796868203567,0.7200443786982247,0.2884615384615384,0.7203947368421053,0.6402877697841727,0.5283208335737187,0.6400000000000001,0.0
0.5700483091787439,0.0,0.6481353591160222,0.7115384615384616,0.6481820028437945,0.3632320237212749,0.5607476635514017,0.3623314484558503,0.3509615384615384,0.6153846153846155,0.3511513157894737,0.5683453237410072,0.602451640685868,0.5680000000000001,0.0
0.5555555555555555,0.0,0.761049723756906,0.4326923076923077,0.7611212675198049,0.5900667160859896,0.7009345794392523,0.5885167464114832,0.930473372781065,0.3557692307692308,0.930921052631579,0.6762589928057554,0.4406426982957874,0.6773333333333335,0.0
0.4830917874396135,0.7136032830194117,0.2893646408839779,0.6153846153846155,0.2892545196018687,0.6045218680504078,0.4672897196261681,0.6033057851239669,0.4230769230769229,0.6057692307692307,0.4226973684210526,0.3525179856115107,0.5283208335737187,0.3520000000000001,0.44250704934976
0.7439613526570048,0.9227436485525188,0.6888812154696132,0.3461538461538461,0.6888076376193378,0.5548554484803558,0.6728971962616823,0.5537190082644627,0.4844674556213016,0.2019230769230769,0.484375,0.3381294964028777,0.1949875002403854,0.3386666666666668,0.0
0.1497584541062802,0.0,0.7955801104972375,0.2596153846153846,0.7956530570790168,0.2020014825796886,0.2803738317757009,0.2013919095258808,0.3853550295857987,0.7692307692307693,0.3856907894736843,0.8273381294964031,0.602451640685868,0.8293333333333335,0.44250704934976
0.5555555555555555,0.0,0.6291436464088398,0.4134615384615384,0.629087954499289,0.5593031875463306,0.4485981308411215,0.5580687255328404,0.3047337278106508,0.2692307692307693,0.3042763157894737,0.5755395683453239,0.3333333333333333,0.5760000000000001,0.44250704934976
0.4444444444444444,0.0,0.5628453038674033,0.4326923076923077,0.5628681698151533,0.6334321719792438,0.4485981308411215,0.6320139190952588,0.2278106508875739,0.701923076923077,0.227796052631579,0.6690647482014389,0.4406426982957874,0.6693333333333334,0.44250704934976
0.5990338164251208,0.0,0.3746546961325967,0.6826923076923078,0.3745683526305098,0.6423276501111934,0.6728971962616823,0.6407133536320139,0.3990384615384614,0.3942307692307693,0.3988486842105263,0.5467625899280577,0.4406426982957874,0.5466666666666667,0.44250704934976
0.9420289855072465,0.0,0.6868093922651933,0.5865384615384616,0.6867763558805606,0.6830985915492958,0.6261682242990654,0.6816006959547629,0.3971893491124259,0.2115384615384615,0.397203947368421,0.4172661870503597,0.5283208335737187,0.4186666666666667,0.44250704934976
0.7294685990338163,0.9291204612744928,0.718232044198895,0.8557692307692307,0.7182612228316066,0.6356560415122312,0.5233644859813082,0.6341887777294476,0.4641272189349111,0.673076923076923,0.4638157894736842,0.4748201438848922,0.3333333333333333,0.4746666666666667,0.0
0.5169082125603864,0.0,0.6060082872928176,0.6634615384615384,0.6059313426772293,0.3669384729429206,0.5233644859813082,0.3662461939973902,0.5018491124260354,0.1923076923076923,0.5016447368421053,0.4388489208633094,0.5283208335737187,0.44,0.133588021201931
0.4927536231884057,0.8729171502402246,0.5189917127071824,0.548076923076923,0.5189924842575665,0.4907338769458857,0.7383177570093458,0.4897781644193127,0.3010355029585798,0.5961538461538461,0.3009868421052631,0.8057553956834533,0.4406426982957874,0.808,0.44250704934976
