cancelled,account_length,international_plan,voicemail_plan,num_voicemail_messages,total_day_minutes,total_day_calls,total_day_charge,total_evening_minutes,total_evening_calls,total_evening_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,num_customer_service_calls
no,0.4106280193236714,no,si,0.8481229852375862,0.6439917127071824,0.25,0.6439163111923624,0.8272794662713119,0.4953271028037382,0.8251413658112223,0.6457100591715976,0.548076923076923,0.6455592105263158,0.4100719424460432,0.1949875002403854,0.4106666666666667,0.0
no,0.1980676328502415,no,no,0.0,0.4547651933701658,0.8653846153846155,0.454803981312208,0.5455893254262417,0.2897196261682243,0.5441496302740322,0.4770710059171596,0.2115384615384615,0.4769736842105263,0.6546762589928059,0.773976031629121,0.6560000000000001,0.44250704934976
no,0.5942028985507246,no,no,0.0,0.5438535911602209,0.576923076923077,0.543774121470648,0.5859896219421794,0.5514018691588785,0.5846020008699434,0.4485946745562129,0.3461538461538461,0.4481907894736842,0.0647482014388489,0.1949875002403854,0.0639999999999999,0.0
no,0.1159420289855072,no,no,0.0,0.2738259668508288,0.6346153846153847,0.2738167783871623,0.5037064492216456,0.4672897196261681,0.5023923444976076,0.6386834319526626,0.701923076923077,0.6389802631578948,0.5971223021582734,0.4406426982957874,0.5973333333333334,0.7564707973660301
si,0.5990338164251208,no,no,0.0,0.3732734806629834,0.3076923076923077,0.3731464554133658,0.0848776871756856,0.4392523364485981,0.0848194867333623,0.6194526627218933,0.8365384615384616,0.6192434210526316,0.3956834532374102,0.6666666666666666,0.3973333333333333,1.0
no,0.5555555555555555,no,si,0.8107403422607161,0.6830110497237569,0.4038461538461538,0.682916920576884,0.3220904373610082,0.4392523364485981,0.3214441061331013,0.498119896449704,0.326923076923077,0.49816875,0.5323741007194245,0.602451640685868,0.5333333333333334,0.0
si,0.4782608695652173,no,no,0.0,0.4499309392265194,0.5576923076923078,0.4499289051391428,0.7727946627131208,0.5794392523364487,0.7707698999565029,0.533653846153846,0.4326923076923077,0.5337171052631579,0.3884892086330935,0.3333333333333333,0.3893333333333334,0.133588021201931
si,0.6280193236714975,no,no,0.0,0.2361878453038674,0.548076923076923,0.2362380662197847,0.4036323202372127,0.5233644859813082,0.4027838190517616,0.6749260355029585,0.451923076923077,0.6751644736842105,0.60431654676259,0.1949875002403854,0.6053333333333335,0.133588021201931
no,0.3623188405797101,no,no,0.0,0.4640883977900553,0.2788461538461538,0.4641478773105829,0.217939214232765,0.3738317757009345,0.2174858634188777,0.5684171597633134,0.4230769230769231,0.5682565789473684,0.4820143884892087,0.3333333333333333,0.4826666666666668,0.133588021201931
si,0.251207729468599,no,no,0.0,0.6681629834254144,0.6634615384615384,0.6680885638838107,0.2505559673832468,0.7102803738317758,0.2501087429317093,0.5972633136094674,0.7307692307692307,0.5970394736842106,0.4892086330935252,0.1949875002403854,0.4906666666666667,0.133588021201931
no,0.2222222222222222,no,si,0.8481229852375862,0.3667127071823205,0.4423076923076923,0.3666463538492788,0.3810229799851742,0.5700934579439252,0.3801652892561983,0.176775147928994,0.3461538461538461,0.1768092105263158,0.3237410071942446,0.1949875002403854,0.3253333333333333,0.0
no,0.5120772946859903,no,no,0.0,0.4185082872928178,0.2596153846153846,0.4184440381880967,0.5563380281690141,0.4299065420560747,0.5550239234449761,0.1941568047337277,0.6442307692307693,0.1940789473684211,0.3956834532374102,0.1949875002403854,0.3973333333333333,0.0
si,0.8067632850241545,no,no,0.0,0.4430248618784531,0.826923076923077,0.4430225472273004,0.6482579688658265,0.3738317757009345,0.6468029578077424,0.3635355029585798,0.951923076923077,0.3634868421052631,0.5971223021582734,0.1949875002403854,0.5973333333333334,0.44250704934976
no,0.2946859903381642,no,si,0.9473359132247056,0.3529005524861879,0.451923076923077,0.3528336380255941,0.4410674573758338,0.4392523364485981,0.4401913875598086,0.6127958579881656,0.2115384615384615,0.6126644736842105,0.4964028776978418,0.3333333333333333,0.4960000000000001,0.133588021201931
si,0.2850241545893719,no,no,0.0,0.6419198895027625,0.4423076923076923,0.6418850294535852,0.9006671608598962,0.233644859813084,0.8986515876468029,0.6194526627218933,0.4423076923076923,0.6192434210526316,0.4892086330935252,0.5283208335737187,0.4906666666666667,0.0
no,0.4830917874396135,no,no,0.0,0.4827348066298343,0.548076923076923,0.4826325411334552,0.7294292068198666,0.2616822429906542,0.727707698999565,0.533653846153846,0.4326923076923077,0.5337171052631579,0.3741007194244605,0.5283208335737187,0.376,0.0
no,0.7826086956521738,no,no,0.0,0.1619475138121547,0.451923076923077,0.1618931545805403,0.2223869532987397,0.5233644859813082,0.2218355806872553,0.3905325443786981,0.5673076923076924,0.390625,0.3381294964028777,0.4406426982957874,0.3386666666666668,0.0
no,0.4782608695652173,no,no,0.0,0.6457182320441989,0.6442307692307693,0.6457444647572618,0.6664195700518902,0.7757009345794392,0.6650717703349281,0.2352071005917159,0.6826923076923078,0.2351973684210526,0.3453237410071942,0.1949875002403854,0.3466666666666667,0.44250704934976
si,0.0579710144927536,no,no,0.0,0.9257596685082872,0.8173076923076924,0.9256550883607556,0.3902891030392883,0.3644859813084112,0.3892996955197912,0.5987426035502956,0.3076923076923077,0.5986842105263158,0.5899280575539569,0.3333333333333333,0.5920000000000001,0.133588021201931
si,0.4685990338164251,no,no,0.0,0.8159530386740331,0.6826923076923078,0.8159658744667885,0.464047442550037,0.514018691588785,0.4628099173553719,0.8099112426035502,0.673076923076923,0.8100328947368423,0.5611510791366907,0.602451640685868,0.5626666666666668,1.0
no,0.714975845410628,no,no,0.0,0.7220303867403315,0.3365384615384615,0.7219175299614056,0.7294292068198666,0.233644859813084,0.727707698999565,0.2914201183431952,0.6250000000000001,0.2911184210526316,0.2661870503597123,0.4406426982957874,0.2666666666666667,0.0
no,0.178743961352657,no,si,0.8206188887271375,0.370511049723757,0.5576923076923078,0.3705057891529555,0.9210526315789472,0.5794392523364487,0.9186602870813396,0.2252218934911242,0.6634615384615384,0.2253289473684211,0.7266187050359714,0.602451640685868,0.7280000000000002,0.44250704934976
no,0.2657004830917874,no,no,0.0,0.3998618784530387,0.2980769230769231,0.3997562461913466,0.3580429948109711,0.3738317757009345,0.3571117877337972,0.3772189349112425,0.6442307692307693,0.3774671052631578,0.60431654676259,0.5283208335737187,0.6053333333333335,0.7564707973660301
no,0.8309178743961352,no,no,0.0,0.4126381215469614,0.3173076923076923,0.4125533211456429,0.304299481097109,0.4953271028037382,0.3036102653327533,0.2485207100591715,0.4903846153846154,0.2483552631578947,0.2589928057553957,0.5283208335737187,0.2586666666666667,0.133588021201931
si,0.5893719806763285,no,no,0.0,0.7151243093922651,0.375,0.7150111720495633,0.5963676797627873,0.5046728971962615,0.5950413223140495,0.7503698224852071,0.701923076923077,0.7508223684210527,0.3525179856115107,0.3333333333333333,0.3520000000000001,0.133588021201931
no,0.4975845410628019,no,no,0.0,0.2710635359116022,0.375,0.2709729839528742,0.346182357301705,0.4766355140186915,0.3453675511091779,0.4511834319526626,0.375,0.4514802631578947,0.5179856115107915,0.602451640685868,0.52,0.44250704934976
no,0.5072463768115941,no,si,0.8729171502402246,0.5604281767955801,0.7403846153846155,0.5604306317286207,0.2157153446997776,0.5887850467289719,0.2153110047846889,0.1845414201183431,0.5096153846153847,0.1842105263157895,0.6474820143884894,0.4406426982957874,0.648,0.7564707973660301
no,0.2657004830917874,no,no,0.0,0.6053176795580111,0.3076923076923077,0.6053219581555962,0.4128984432913268,0.4579439252336447,0.4119182253153545,0.3106508875739643,0.0769230769230769,0.3108552631578948,0.8776978417266188,0.4406426982957874,0.8800000000000003,0.0
no,0.5507246376811594,no,no,0.0,0.4202348066298343,0.5384615384615384,0.4202721917529961,0.7394366197183098,0.3457943925233644,0.7377120487168334,0.6778846153846152,0.6153846153846155,0.6784539473684211,0.2949640287769785,0.7233083338141043,0.296,0.133588021201931
no,0.3913043478260869,no,no,0.0,0.4975828729281767,0.451923076923077,0.4974608978265286,0.6067457375833951,0.4485981308411215,0.6054806437581557,0.4511834319526626,0.5,0.4514802631578947,0.7122302158273381,0.1949875002403854,0.7120000000000002,0.0
no,0.289855072463768,si,no,0.0,0.1488259668508287,0.5288461538461539,0.1486898232784887,0.4844329132690882,0.9532710280373832,0.4832535885167464,0.1564349112426035,0.5,0.15625,0.4892086330935252,0.602451640685868,0.4906666666666667,0.44250704934976
no,0.4734299516908212,no,si,0.7545370312264479,0.1816298342541437,0.5288461538461539,0.1815965874466788,0.5848776871756857,0.3644859813084112,0.583732057416268,0.4312130177514792,0.6153846153846155,0.4309210526315788,0.2877697841726619,0.4406426982957874,0.288,0.44250704934976
no,0.2946859903381642,no,no,0.0,0.3232044198895027,0.6057692307692307,0.3231769246394474,0.3865826538176427,0.5327102803738317,0.3858199217050891,0.4730029585798815,0.4711538461538461,0.4728618421052633,0.5035971223021585,0.5283208335737187,0.504,0.0
no,0.3671497584541062,no,no,0.0,0.7047651933701657,0.6346153846153847,0.7046516351817996,0.3143068939955522,0.6355140186915889,0.3136146150500217,0.3517011834319526,0.3173076923076923,0.3519736842105263,0.5035971223021585,0.1949875002403854,0.504,0.133588021201931
no,0.6280193236714975,no,no,0.0,0.3511740331491713,0.3461538461538461,0.3512086126345724,0.4232765011119348,0.3177570093457944,0.4223575467594606,0.6268491124260354,0.9903846153846156,0.6266447368421053,0.1223021582733813,0.3333333333333333,0.1226666666666667,0.44250704934976
si,0.6618357487922705,si,no,0.0,0.5562845303867403,0.7788461538461539,0.5561649400771888,0.4125277983691623,0.3644859813084112,0.4114832535885168,0.6164940828402365,0.576923076923077,0.6167763157894738,0.8561151079136691,0.0,0.8560000000000001,0.133588021201931
no,0.7681159420289855,no,no,0.0,0.1750690607734806,0.2788461538461538,0.1750964858825919,0.371015567086731,0.5887850467289719,0.37016093953893,0.4171597633136093,0.4230769230769231,0.4169407894736842,0.4244604316546762,0.4406426982957874,0.424,0.7564707973660301
no,0.4347826086956521,no,no,0.0,0.3933011049723757,0.6442307692307693,0.3932561446272598,0.667531504818384,0.542056074766355,0.6659417137886038,0.7185650887573962,0.4423076923076923,0.71875,0.3597122302158275,0.3333333333333333,0.3600000000000001,0.133588021201931
no,0.6473429951690821,si,no,0.0,0.482389502762431,0.6153846153846155,0.4824294129595774,0.5663454410674573,0.7289719626168225,0.5650282731622445,0.4230769230769229,0.5192307692307693,0.4226973684210526,0.6762589928057554,0.602451640685868,0.6773333333333335,0.7564707973660301
si,0.4685990338164251,no,no,0.0,0.6287983425414364,0.701923076923077,0.6286816981515336,0.882876204595997,0.2429906542056074,0.8808177468464549,0.4859467455621301,0.2211538461538461,0.4860197368421052,0.6546762589928059,0.1949875002403854,0.6560000000000001,0.133588021201931
no,0.8164251207729468,no,no,0.0,0.7296270718232044,0.5673076923076924,0.7296364005687589,0.6037805782060786,0.719626168224299,0.6024358416702914,0.3724112426035502,0.451923076923077,0.3725328947368421,0.4172661870503597,0.7233083338141043,0.4186666666666667,0.133588021201931
