total_day_minutes,total_day_calls
0.4520027624309392,0.2980769230769231
0.6215469613259669,0.548076923076923
0.4292127071823204,0.3653846153846154
0.4181629834254144,0.2788461538461538
0.7814226519337016,0.8942307692307693
0.43853591160221,0.4134615384615384
0.5773480662983426,0.548076923076923
0.5493784530386739,0.5673076923076924
0.7403314917127072,0.5096153846153847
0.5573204419889503,0.3942307692307693
0.4640883977900553,0.9903846153846156
0.4143646408839779,0.6634615384615384
0.5127762430939227,0.6057692307692307
0.1912983425414364,0.903846153846154
0.8297651933701657,0.3942307692307693
0.5386740331491713,0.2019230769230769
0.6602209944751382,0.451923076923077
0.275207182320442,0.4423076923076923
0.37603591160221,0.4038461538461538
0.4640883977900553,0.4326923076923077
0.6104972375690608,0.6923076923076924
0.7803867403314918,0.4615384615384615
0.4678867403314917,0.2980769230769231
0.525207182320442,0.7596153846153847
0.5162292817679558,0.3846153846153847
0.4775552486187845,0.5
0.2506906077348066,0.7307692307692307
0.6063535911602209,0.6826923076923078
0.5863259668508287,0.25
0.6433011049723757,0.451923076923077
0.6498618784530387,0.4711538461538461
0.6153314917127072,0.4903846153846154
0.2020027624309392,0.8557692307692307
0.3591160220994475,0.451923076923077
0.3794889502762431,0.3942307692307693
0.6954419889502762,0.6057692307692307
0.2520718232044199,0.3173076923076923
0.5718232044198894,0.5673076923076924
0.6733425414364641,0.5673076923076924
0.6657458563535912,0.7884615384615384
0.724792817679558,0.6153846153846155
0.8712016574585635,0.6538461538461539
0.5659530386740331,0.4615384615384615
0.6142955801104972,0.451923076923077
0.4533839779005525,0.4711538461538461
0.6246546961325967,0.7403846153846155
0.3477209944751382,0.7403846153846155
0.1609116022099447,0.7211538461538461
0.4810082872928177,0.2596153846153846
0.1609116022099447,0.548076923076923
0.5535220994475138,0.2211538461538461
0.7417127071823205,0.451923076923077
0.4095303867403315,0.3653846153846154
0.6495165745856353,0.2692307692307693
0.4312845303867403,0.5384615384615384
0.18646408839779,0.6634615384615384
0.3397790055248619,0.0288461538461538
0.5966850828729282,0.451923076923077
0.2897099447513812,0.6826923076923078
0.2123618784530386,0.1057692307692307
0.0942679558011049,0.3942307692307693
0.3598066298342542,0.5096153846153847
0.7589779005524863,0.576923076923077
0.7455110497237569,0.6826923076923078
0.255524861878453,0.4711538461538461
0.4067679558011051,0.5576923076923078
0.7800414364640884,0.3365384615384615
0.506560773480663,0.576923076923077
0.5044889502762431,0.1634615384615384
0.930593922651934,0.0769230769230769
0.7793508287292819,0.7884615384615384
0.3964088397790056,0.451923076923077
0.4886049723756906,0.5673076923076924
0.5134668508287293,0.5192307692307693
0.495511049723757,0.3365384615384615
0.5341850828729282,0.4615384615384615
0.4706491712707183,0.6634615384615384
0.4816988950276243,0.2692307692307693
0.3625690607734806,0.6923076923076924
0.4116022099447514,0.5673076923076924
0.1353591160220994,0.5673076923076924
0.2676104972375691,0.6346153846153847
0.3149171270718232,0.4903846153846154
0.5255524861878453,0.576923076923077
0.5207182320441989,0.6057692307692307
0.0697513812154696,0.5192307692307693
0.5103591160220995,0.375
0.5852900552486188,0.6634615384615384
0.3670580110497238,0.5673076923076924
0.3736187845303868,0.4134615384615384
0.4892955801104973,0.4038461538461538
0.5013428867403316,0.6153846153846155
0.512085635359116,0.4423076923076923
0.8687845303867403,0.5
0.5549033149171271,0.673076923076923
0.8249309392265194,0.3365384615384615
0.4989640883977901,0.903846153846154
0.3970994475138121,0.5865384615384616
0.3584254143646409,0.1634615384615384
0.445096685082873,0.6057692307692307
0.3649861878453039,0.4711538461538461
0.644682320441989,0.9134615384615384
0.255524861878453,0.6346153846153847
0.8149171270718233,0.3076923076923077
0.2848756906077348,0.1730769230769231
0.2893646408839779,0.6153846153846155
0.4751381215469614,0.3653846153846154
0.1816298342541437,0.5288461538461539
0.5134668508287293,0.6057692307692307
0.18853591160221,0.673076923076923
0.6767955801104972,0.0865384615384615
0.1961325966850829,0.5865384615384616
0.3953729281767956,0.4615384615384615
0.6170580110497238,0.5288461538461539
0.2582872928176796,0.5192307692307693
0.4937845303867403,0.5961538461538461
0.544889502762431,0.798076923076923
0.586671270718232,0.4038461538461538
0.5127762430939227,0.5673076923076924
0.8553176795580111,0.576923076923077
0.3549723756906078,0.5
0.4295580110497238,0.2788461538461538
0.1526243093922651,0.6442307692307693
0.0590469613259668,0.4326923076923077
0.3283839779005524,0.4423076923076923
0.3939917127071823,0.9423076923076924
0.8242403314917127,0.4423076923076923
0.4523480662983426,0.548076923076923
0.4312845303867403,0.451923076923077
0.4064226519337017,0.5961538461538461
0.5455801104972375,0.326923076923077
0.5980662983425414,0.3942307692307693
0.4602900552486188,0.3557692307692308
0.3121546961325967,0.5576923076923078
0.8404696132596685,0.451923076923077
0.6964779005524863,0.5192307692307693
0.4848066298342542,0.8557692307692307
0.3166436464088398,0.4423076923076923
0.75,0.6923076923076924
0.3104281767955801,0.4903846153846154
0.3031767955801105,0.4326923076923077
0.5075966850828729,0.1730769230769231
0.4589088397790056,0.5288461538461539
0.6298342541436465,0.7211538461538461
0.544889502762431,0.3653846153846154
0.675414364640884,0.7115384615384616
0.7734806629834255,0.8846153846153847
0.4392265193370167,0.4903846153846154
0.4071132596685083,0.7211538461538461
0.6795580110497238,0.2403846153846154
0.5196823204419889,0.5576923076923078
0.3404696132596685,0.5
0.5158839779005525,0.798076923076923
0.5883977900552486,0.3653846153846154
0.7334254143646409,0.4903846153846154
0.5711325966850829,0.6634615384615384
0.3345994475138122,0.451923076923077
0.5031077348066298,0.4326923076923077
0.607389502762431,0.4903846153846154
0.4195441988950276,0.4711538461538461
0.5314226519337016,0.7115384615384616
0.6685082872928176,0.4038461538461538
0.5590469613259669,0.3461538461538461
0.5072513812154696,0.3076923076923077
0.6564226519337016,0.6538461538461539
0.4578729281767955,0.4326923076923077
0.3839779005524863,0.7692307692307693
0.5656077348066298,0.2788461538461538
0.6187845303867404,0.7788461538461539
0.7337707182320442,0.6346153846153847
0.6792127071823205,0.2884615384615384
0.487914364640884,0.1346153846153845
0.0576657458563535,0.5673076923076924
0.3304558011049724,0.1538461538461538
0.3480662983425415,0.4038461538461538
0.6077348066298343,0.3942307692307693
0.6122237569060773,0.548076923076923
0.2513812154696133,0.6057692307692307
0.5835635359116021,0.6538461538461539
0.6902624309392266,0.5096153846153847
0.6881906077348067,0.6250000000000001
0.3912292817679558,0.5961538461538461
0.3636049723756906,0.4423076923076923
0.4319751381215469,0.5384615384615384
0.3632596685082874,0.923076923076923
0.6761049723756907,0.375
0.9240331491712708,0.4326923076923077
0.4854972375690607,0.5865384615384616
0.4568370165745857,0.6634615384615384
0.4972375690607735,0.5961538461538461
0.5224447513812155,0.2596153846153846
0.2451657458563536,0.2788461538461538
0.6671270718232045,0.3076923076923077
0.6091160220994475,0.701923076923077
0.6481353591160222,0.4903846153846154
0.7399861878453039,0.673076923076923
0.2821132596685083,0.6826923076923078
0.7769337016574587,0.5096153846153847
0.5234806629834253,0.576923076923077
0.3715469613259669,0.326923076923077
0.6522790055248618,0.4903846153846154
0.573549723756906,0.2692307692307693
0.4551104972375691,0.3557692307692308
0.4602900552486188,0.0480769230769231
0.8232044198895028,0.5384615384615384
0.369475138121547,0.7307692307692307
0.719267955801105,0.6346153846153847
0.7196132596685083,0.8557692307692307
0.5020718232044199,0.3557692307692308
0.4126381215469614,0.5
0.5638812154696132,0.4134615384615384
0.5145027624309392,0.9134615384615384
0.2513812154696133,0.4038461538461538
0.3808701657458563,0.4807692307692308
0.6208563535911602,0.3653846153846154
0.4741022099447514,0.8076923076923078
0.5417817679558011,0.3942307692307693
0.4264502762430939,0.5384615384615384
0.3059392265193371,0.6346153846153847
0.4402624309392265,0.4807692307692308
0.5013428867403316,0.6250000000000001
0.4913674033149172,0.5673076923076924
0.5814917127071824,0.7403846153846155
0.4319751381215469,0.6634615384615384
0.37603591160221,0.4038461538461538
0.5307320441988951,0.1153846153846154
0.7572513812154696,0.6923076923076924
0.7779696132596684,0.5673076923076924
0.7468922651933702,0.673076923076923
0.3632596685082874,0.0384615384615384
0.274171270718232,0.5
0.601864640883978,0.5384615384615384
0.2178867403314917,0.375
0.5366022099447514,0.7692307692307693
0.555939226519337,0.451923076923077
0.5490331491712707,0.1346153846153845
0.6077348066298343,0.1346153846153845
0.5245165745856354,0.451923076923077
0.758632596685083,0.3557692307692308
0.3922651933701658,0.4038461538461538
0.3370165745856353,0.4423076923076923
0.3114640883977901,0.4230769230769231
0.3169889502762431,0.4711538461538461
0.4119475138121547,0.7884615384615384
0.3763812154696133,0.375
0.4723756906077348,0.4807692307692308
0.5932320441988951,0.6442307692307693
0.7513812154696132,0.4711538461538461
0.324585635359116,0.8557692307692307
0.6854281767955801,0.7500000000000001
0.4074585635359116,0.6442307692307693
0.6229281767955801,0.576923076923077
0.4202348066298343,0.4326923076923077
0.4810082872928177,0.6923076923076924
0.5763121546961326,0.1153846153846154
0.1533149171270718,0.701923076923077
0.5928867403314918,0.5384615384615384
0.3767265193370165,0.375
0.0497237569060773,0.6346153846153847
0.5618093922651934,0.7115384615384616
0.6533149171270719,0.6153846153846155
0.1236187845303867,0.826923076923077
0.4105662983425415,0.2596153846153846
0.8252762430939228,0.6826923076923078
0.4236878453038674,0.4615384615384615
0.505524861878453,0.7788461538461539
0.4810082872928177,0.576923076923077
0.5334944751381215,0.3942307692307693
0.0338397790055248,0.1442307692307692
0.6443370165745856,0.451923076923077
0.494475138121547,0.4807692307692308
0.4903314917127072,0.6153846153846155
0.3335635359116022,0.3557692307692308
0.6795580110497238,0.5096153846153847
0.7458563535911602,0.3173076923076923
0.6301795580110497,0.375
0.5334944751381215,0.4615384615384615
0.9392265193370168,0.4423076923076923
0.394682320441989,0.4326923076923077
0.6149861878453038,0.2980769230769231
0.662292817679558,0.5576923076923078
0.511049723756906,0.7692307692307693
0.6560773480662984,0.1826923076923077
0.4537292817679558,0.5096153846153847
0.4537292817679558,0.5096153846153847
0.0797651933701657,0.4615384615384615
0.5908149171270718,0.2980769230769231
0.2848756906077348,0.4711538461538461
0.6408839779005524,0.548076923076923
0.1947513812154696,0.7403846153846155
0.5904696132596685,0.548076923076923
0.3439226519337016,0.701923076923077
0.4962016574585636,0.4423076923076923
0.5162292817679558,0.5192307692307693
0.5642265193370166,0.4903846153846154
0.2855662983425414,0.1730769230769231
0.7700276243093923,0.5576923076923078
0.2893646408839779,0.7692307692307693
0.3967541436464089,0.2019230769230769
0.6895718232044199,0.451923076923077
0.4792817679558012,0.5288461538461539
0.4250690607734806,0.3557692307692308
0.444060773480663,0.2884615384615384
0.7672651933701659,0.6634615384615384
0.4299033149171271,0.5192307692307693
0.5058701657458563,0.6153846153846155
0.7786602209944752,0.3173076923076923
0.5255524861878453,0.673076923076923
0.8339088397790057,0.4903846153846154
0.4223066298342542,0.4903846153846154
0.6384668508287293,0.451923076923077
0.3259668508287293,0.5576923076923078
0.7375690607734806,0.673076923076923
0.4295580110497238,0.7211538461538461
0.7375690607734806,0.5865384615384616
0.4982734806629835,0.576923076923077
0.6564226519337016,0.3942307692307693
0.7303176795580111,0.4423076923076923
0.6439917127071824,0.5096153846153847
0.9965469613259668,0.5576923076923078
0.5013428867403316,0.1826923076923077
0.6802486187845304,0.5192307692307693
0.4157458563535912,0.3173076923076923
0.5093232044198894,0.2596153846153846
0.2589779005524862,0.6250000000000001
0.4371546961325966,0.6346153846153847
0.2866022099447514,0.4038461538461538
0.6602209944751382,0.3846153846153847
0.2154696132596685,0.6250000000000001
0.0973756906077348,0.6538461538461539
0.5828729281767956,0.5576923076923078
0.6729972375690608,0.375
0.3988259668508288,0.5576923076923078
0.2779696132596685,0.6057692307692307
0.3763812154696133,0.6442307692307693
0.6177486187845304,0.6634615384615384
0.5293508287292817,0.1442307692307692
0.370511049723757,0.7500000000000001
0.3425414364640884,0.4903846153846154
0.4119475138121547,0.5
0.5956491712707183,0.1634615384615384
0.5269337016574586,0.3461538461538461
0.2790055248618785,0.3173076923076923
0.4295580110497238,0.9326923076923078
0.8701657458563536,0.576923076923077
0.6136049723756907,0.576923076923077
0.2579419889502762,0.1730769230769231
0.7068370165745856,0.5961538461538461
0.3822513812154697,0.5576923076923078
0.0970303867403315,0.576923076923077
0.6422651933701657,0.7307692307692307
0.6274171270718233,0.826923076923077
0.3214779005524862,0.375
0.707182320441989,0.6923076923076924
0.7133977900552486,0.6442307692307693
0.539364640883978,0.6923076923076924
0.3691298342541437,0.8846153846153847
0.3684392265193371,0.3557692307692308
0.375,0.6538461538461539
0.4633977900552486,0.326923076923077
0.4779005524861878,0.3365384615384615
0.8176795580110496,0.5384615384615384
0.4343922651933702,0.5865384615384616
0.4858425414364641,0.4711538461538461
0.5721685082872928,0.5384615384615384
0.2679558011049724,0.6826923076923078
0.5738950276243094,0.451923076923077
0.4602900552486188,0.7403846153846155
0.4323204419889503,0.5961538461538461
0.3556629834254143,0.6442307692307693
0.56146408839779,0.3461538461538461
0.4582182320441989,0.6826923076923078
0.2966160220994475,0.548076923076923
0.5531767955801106,0.2115384615384615
0.3028314917127072,0.3942307692307693
0.8107734806629834,0.4903846153846154
0.612914364640884,0.5961538461538461
0.6084254143646409,0.6923076923076924
0.3919198895027624,0.5576923076923078
0.3059392265193371,0.4807692307692308
0.767610497237569,0.4134615384615384
0.6360497237569062,0.8076923076923078
0.5041436464088398,0.7307692307692307
0.2275552486187845,0.4326923076923077
0.1229281767955801,0.7403846153846155
0.8950276243093923,0.3365384615384615
0.5058701657458563,0.4134615384615384
0.6350138121546961,0.7500000000000001
0.2603591160220995,0.5096153846153847
0.5618093922651934,0.1730769230769231
0.4050414364640884,0.25
0.2693370165745856,0.25
0.8301104972375691,0.2692307692307693
0.5072513812154696,0.5096153846153847
0.4423342541436464,0.3076923076923077
0.6861187845303868,0.5384615384615384
0.4979281767955801,0.4326923076923077
0.3332182320441989,0.5192307692307693
0.6056629834254144,0.5096153846153847
0.5269337016574586,0.7596153846153847
0.4651243093922653,0.8461538461538461
0.5217541436464088,0.4711538461538461
0.6591850828729282,0.6250000000000001
0.6467541436464088,0.548076923076923
0.4696132596685083,0.2884615384615384
0.6691988950276243,0.5192307692307693
0.6895718232044199,0.7403846153846155
0.5224447513812155,0.3557692307692308
0.6747237569060773,0.6538461538461539
0.5379834254143646,0.1346153846153845
0.3608425414364641,0.4230769230769231
0.494475138121547,0.8557692307692307
0.5528314917127072,0.7211538461538461
0.3522099447513812,0.4423076923076923
0.5075966850828729,0.4134615384615384
0.2859116022099448,0.798076923076923
0.4157458563535912,0.4230769230769231
0.6964779005524863,0.3942307692307693
0.75103591160221,0.3942307692307693
0.6439917127071824,0.5865384615384616
0.1609116022099447,0.8173076923076924
0.6888812154696132,0.7500000000000001
0.6502071823204421,0.3942307692307693
0.2230662983425415,0.25
0.5421270718232044,0.4711538461538461
0.43853591160221,0.3365384615384615
0.5048342541436465,0.826923076923077
0.5324585635359116,0.2788461538461538
0.5248618784530387,0.2596153846153846
0.6982044198895028,0.5288461538461539
0.412292817679558,0.3461538461538461
0.3511740331491713,0.6250000000000001
0.4865331491712707,0.8942307692307693
0.6591850828729282,0.6153846153846155
0.7044198895027625,0.548076923076923
0.4005524861878453,0.7211538461538461
0.5431629834254144,0.4807692307692308
0.3556629834254143,0.2980769230769231
0.1163674033149171,0.7307692307692307
0.4095303867403315,0.5
0.5017265193370166,0.4903846153846154
0.3915745856353591,0.5576923076923078
0.5324585635359116,0.2788461538461538
0.1598756906077348,0.5961538461538461
0.8176795580110496,0.5576923076923078
0.4105662983425415,0.3076923076923077
0.4478591160220995,0.5576923076923078
0.3477209944751382,0.5384615384615384
0.581146408839779,0.3557692307692308
0.6750690607734806,0.798076923076923
0.5348756906077348,0.4807692307692308
0.7914364640883979,0.4134615384615384
0.2786602209944752,0.576923076923077
0.539364640883978,0.826923076923077
0.6419198895027625,0.576923076923077
0.7230662983425414,0.2307692307692307
0.5631906077348066,0.375
0.6433011049723757,0.6346153846153847
0.5942679558011049,0.4038461538461538
0.551450276243094,0.5576923076923078
0.6395027624309393,0.7307692307692307
0.4267955801104973,0.25
0.1816298342541437,0.4134615384615384
0.2727900552486187,0.451923076923077
0.4861878453038674,0.701923076923077
0.6222375690607735,0.0961538461538461
0.7372237569060773,0.5192307692307693
0.505524861878453,0.701923076923077
0.5348756906077348,0.5865384615384616
0.75,0.6923076923076924
0.779696132596685,0.3846153846153847
0.5345303867403315,0.7403846153846155
0.5203729281767956,0.5
0.3853591160220994,0.7692307692307693
0.4609806629834255,0.4326923076923077
0.4709944751381216,0.4807692307692308
0.5317679558011049,0.7115384615384616
0.3487569060773481,0.9423076923076924
0.618439226519337,0.6442307692307693
0.5331491712707183,0.6250000000000001
0.1194751381215469,0.3557692307692308
0.4744475138121547,0.5288461538461539
0.3601519337016575,0.451923076923077
0.758632596685083,0.4711538461538461
0.3967541436464089,0.4807692307692308
0.2617403314917128,0.0576923076923077
0.6236187845303867,0.2596153846153846
0.4568370165745857,0.3365384615384615
0.4430248618784531,0.3365384615384615
0.7641574585635359,0.7403846153846155
0.4409530386740332,0.673076923076923
0.1830110497237569,0.7403846153846155
0.4091850828729281,0.4230769230769231
0.399171270718232,0.0384615384615384
0.3836325966850829,0.0673076923076922
0.5763121546961326,0.5192307692307693
0.8152624309392265,0.548076923076923
0.1522790055248619,0.7211538461538461
0.7741712707182321,0.4423076923076923
0.3439226519337016,0.6538461538461539
0.1761049723756906,0.4711538461538461
0.87396408839779,0.576923076923077
0.5169198895027625,0.3365384615384615
0.4644337016574586,0.3557692307692308
0.4582182320441989,0.3846153846153847
0.8204419889502762,0.25
0.6605662983425414,0.5096153846153847
0.6339779005524862,0.6634615384615384
0.6163674033149171,0.7596153846153847
0.4816988950276243,0.3846153846153847
0.3007596685082873,0.1826923076923077
0.3149171270718232,0.5192307692307693
0.5776933701657458,0.6442307692307693
0.370511049723757,0.5673076923076924
0.3743093922651934,0.701923076923077
0.7033839779005525,0.5
0.5379834254143646,0.5
0.6930248618784531,0.5865384615384616
0.6888812154696132,0.3461538461538461
0.3995165745856354,0.548076923076923
0.7279005524861879,0.2403846153846154
0.4029696132596685,0.6442307692307693
0.6691988950276243,0.826923076923077
0.4150552486187845,0.4326923076923077
0.3456491712707182,0.4326923076923077
0.8097375690607735,0.701923076923077
0.2064917127071823,0.701923076923077
0.1674723756906077,0.798076923076923
0.2758977900552486,0.7884615384615384
0.5417817679558011,0.4711538461538461
0.0079419889502762,0.5192307692307693
0.4488950276243094,0.4134615384615384
0.0925414364640884,0.2884615384615384
0.5783839779005525,0.5288461538461539
0.6560773480662984,0.4038461538461538
0.7814226519337016,0.576923076923077
0.956146408839779,0.6153846153846155
0.2493093922651933,0.8846153846153847
0.5462707182320442,0.7500000000000001
0.2793508287292818,0.3557692307692308
0.0759668508287293,0.4807692307692308
0.6988950276243094,0.6634615384615384
0.381560773480663,0.548076923076923
0.6457182320441989,0.3942307692307693
0.6716160220994475,0.326923076923077
0.5759668508287293,0.3653846153846154
0.505524861878453,0.6538461538461539
0.4875690607734808,0.3557692307692308
0.6460635359116021,0.7596153846153847
0.3138812154696133,0.4615384615384615
0.5742403314917127,0.3557692307692308
0.3822513812154697,0.451923076923077
0.6270718232044199,0.2115384615384615
0.6343232044198895,0.7211538461538461
0.3011049723756906,0.3365384615384615
0.8497928176795579,0.2884615384615384
0.7133977900552486,0.3461538461538461
0.7765883977900553,0.7211538461538461
0.6122237569060773,0.673076923076923
0.2772790055248619,0.4038461538461538
0.3131906077348066,0.5288461538461539
0.3736187845303868,0.4807692307692308
0.5935773480662984,0.6153846153846155
0.5849447513812155,0.4230769230769231
0.5459254143646408,0.8750000000000001
0.4820441988950276,0.9903846153846156
0.601864640883978,0.7403846153846155
0.6232734806629834,0.2884615384615384
0.068024861878453,0.7211538461538461
0.412292817679558,0.7115384615384616
0.4357734806629835,0.4711538461538461
0.6243093922651934,0.5576923076923078
0.3232044198895027,0.5
0.6136049723756907,0.2980769230769231
0.0821823204419889,0.7403846153846155
0.7441298342541437,0.5
0.6294889502762431,0.25
0.6225828729281768,0.5384615384615384
0.3449585635359116,0.7115384615384616
0.4713397790055249,0.6826923076923078
0.319060773480663,0.7500000000000001
0.8708563535911603,0.7211538461538461
0.7220303867403315,0.951923076923077
0.5089779005524862,0.3557692307692308
0.5562845303867403,0.5673076923076924
0.2717541436464089,0.4711538461538461
0.7824585635359116,0.548076923076923
0.87396408839779,0.6923076923076924
0.4350828729281767,0.4903846153846154
0.5873618784530387,0.4711538461538461
0.362914364640884,0.4711538461538461
0.8677486187845304,0.5865384615384616
0.5414364640883979,0.5673076923076924
0.4934392265193371,0.5961538461538461
0.7424033149171271,0.576923076923077
0.1626381215469613,0.451923076923077
0.3266574585635359,0.6442307692307693
0.0797651933701657,0.4423076923076923
0.5911602209944752,0.9903846153846156
0.2762430939226519,0.3942307692307693
0.6574585635359116,0.5673076923076924
0.3235497237569061,0.3076923076923077
0.6453729281767956,0.4903846153846154
0.2465469613259668,0.6538461538461539
0.5725138121546961,0.4230769230769231
0.5942679558011049,0.8653846153846155
0.5314226519337016,0.5
0.8591160220994475,0.4807692307692308
0.5037983425414364,0.5673076923076924
0.5542127071823204,0.4326923076923077
0.5566298342541437,0.576923076923077
0.2986878453038674,0.3173076923076923
0.6388121546961326,0.5288461538461539
0.7897099447513812,0.3461538461538461
0.5956491712707183,0.326923076923077
0.5756215469613261,0.1730769230769231
0.3176795580110497,0.4423076923076923
0.5362569060773481,0.4134615384615384
0.6125690607734806,0.3846153846153847
0.4647790055248619,0.6442307692307693
0.7047651933701657,0.5865384615384616
0.5404005524861878,0.6442307692307693
0.4844613259668509,0.7403846153846155
0.5852900552486188,0.4615384615384615
0.7151243093922651,0.3846153846153847
0.7275552486187846,0.5192307692307693
0.2745165745856354,0.4423076923076923
0.5887430939226519,0.2019230769230769
0.9924033149171272,0.5576923076923078
0.3328729281767956,0.4903846153846154
0.5,0.5
0.7102900552486189,0.2307692307692307
0.6284530386740331,0.4230769230769231
0.5883977900552486,0.5192307692307693
0.7234116022099447,0.4134615384615384
0.3473756906077348,0.576923076923077
0.5904696132596685,0.0096153846153846
0.4264502762430939,0.4711538461538461
0.4716850828729281,0.2884615384615384
0.5908149171270718,0.5
0.5849447513812155,0.2980769230769231
0.3197513812154696,0.0576923076923077
0.4095303867403315,0.6442307692307693
0.6533149171270719,0.3557692307692308
0.6671270718232045,0.7788461538461539
0.400207182320442,0.3365384615384615
0.5600828729281768,0.826923076923077
0.8964088397790054,0.451923076923077
0.6229281767955801,0.5192307692307693
0.6001381215469613,0.375
0.3093922651933702,0.4903846153846154
0.767610497237569,0.1826923076923077
0.8929558011049724,0.3942307692307693
0.4312845303867403,0.8173076923076924
0.5093232044198894,0.3365384615384615
0.8121546961325967,0.6057692307692307
0.803867403314917,0.5288461538461539
0.2361878453038674,0.826923076923077
0.3535911602209945,0.673076923076923
0.2040745856353591,0.576923076923077
0.2351519337016575,0.6634615384615384
0.6640193370165746,0.701923076923077
0.413328729281768,0.326923076923077
0.6761049723756907,0.4326923076923077
0.6902624309392266,0.3557692307692308
0.149171270718232,0.6826923076923078
0.5555939226519337,0.2596153846153846
0.4195441988950276,0.3461538461538461
0.388121546961326,0.4038461538461538
0.6035911602209945,0.5865384615384616
0.4768646408839779,0.4134615384615384
0.3259668508287293,0.4423076923076923
0.4267955801104973,0.4038461538461538
0.4426795580110498,0.5384615384615384
0.6871546961325967,0.5096153846153847
0.3263121546961326,0.3173076923076923
0.6232734806629834,0.4615384615384615
0.4098756906077349,0.3942307692307693
0.3725828729281768,0.5
0.4299033149171271,0.8461538461538461
0.1029005524861878,0.2692307692307693
0.8297651933701657,0.9807692307692308
0.2413674033149171,0.3653846153846154
0.5376381215469613,0.5
0.4796270718232044,0.4615384615384615
0.1160220994475138,0.451923076923077
0.4599447513812155,0.7307692307692307
0.3556629834254143,0.6250000000000001
0.2790055248618785,0.375
0.3349447513812155,0.2307692307692307
0.3770718232044199,0.6538461538461539
0.5138121546961326,0.6442307692307693
0.086671270718232,0.5
0.8162983425414365,0.375
0.9685773480662984,0.548076923076923
0.4185082872928178,0.5192307692307693
0.5,0.4711538461538461
0.6992403314917127,0.2980769230769231
0.4036602209944751,0.1442307692307692
0.5075966850828729,0.8461538461538461
0.637085635359116,0.7500000000000001
0.779696132596685,0.4423076923076923
0.3794889502762431,0.5288461538461539
0.5127762430939227,0.8653846153846155
0.8535911602209946,0.2115384615384615
0.3556629834254143,0.4134615384615384
0.5476519337016574,0.4134615384615384
0.5621546961325967,0.576923076923077
0.3746546961325967,0.3076923076923077
0.5196823204419889,0.7403846153846155
0.3615331491712708,0.4807692307692308
0.724792817679558,0.6826923076923078
0.3715469613259669,0.3076923076923077
0.5117403314917127,0.5576923076923078
0.3646408839779005,0.3846153846153847
0.1588397790055248,0.3653846153846154
0.7337707182320442,0.4711538461538461
0.56353591160221,0.5
0.3432320441988951,0.6826923076923078
0.5334944751381215,0.2884615384615384
0.4126381215469614,0.7692307692307693
0.4229972375690607,0.5096153846153847
0.294889502762431,0.7596153846153847
0.7793508287292819,0.3173076923076923
0.5324585635359116,0.2403846153846154
0.5324585635359116,0.5
0.8339088397790057,0.2692307692307693
0.4906767955801105,0.673076923076923
0.5348756906077348,0.7403846153846155
0.4271408839779007,0.6923076923076924
0.6736878453038674,0.6250000000000001
0.4292127071823204,0.2980769230769231
0.4333563535911602,0.5961538461538461
0.4174723756906077,0.4423076923076923
0.4699585635359116,0.3846153846153847
0.555939226519337,0.375
0.6512430939226519,0.2403846153846154
0.4457872928176795,0.4711538461538461
0.4392265193370167,0.5673076923076924
0.630524861878453,0.6346153846153847
0.4143646408839779,0.5961538461538461
0.6457182320441989,0.5673076923076924
0.4751381215469614,0.2980769230769231
0.5082872928176796,0.5096153846153847
0.6964779005524863,0.8365384615384616
0.7316988950276243,0.5865384615384616
0.5797651933701657,0.4230769230769231
0.3812154696132597,0.7307692307692307
0.8843232044198895,0.5384615384615384
0.4247237569060774,0.5096153846153847
0.5687154696132597,0.8653846153846155
0.6087707182320442,0.4134615384615384
0.400207182320442,0.4807692307692308
0.5397099447513812,0.6538461538461539
0.5479972375690608,0.4038461538461538
0.8563535911602211,0.6153846153846155
0.5100138121546962,0.4615384615384615
0.5628453038674033,0.4326923076923077
0.6049723756906078,0.4038461538461538
0.3173342541436464,0.5192307692307693
0.3294198895027624,0.5865384615384616
0.4599447513812155,0.2692307692307693
0.539364640883978,0.5384615384615384
0.3097375690607735,0.4903846153846154
0.5006906077348066,0.4038461538461538
0.0773480662983425,0.451923076923077
0.7883287292817679,0.7211538461538461
0.6450276243093923,0.1730769230769231
0.1229281767955801,0.576923076923077
0.7752071823204421,0.8653846153846155
0.5849447513812155,0.1442307692307692
0.669889502762431,0.9134615384615384
0.5428176795580111,0.8557692307692307
0.2900552486187845,0.6634615384615384
0.4751381215469614,0.451923076923077
0.3701657458563536,0.6153846153846155
0.517610497237569,0.7115384615384616
0.2772790055248619,0.4615384615384615
0.3062845303867403,0.5673076923076924
0.37603591160221,0.3173076923076923
0.2334254143646409,0.3942307692307693
0.3680939226519337,0.701923076923077
0.5959944751381215,0.6538461538461539
0.7772790055248618,0.798076923076923
0.3308011049723757,0.6442307692307693
0.8964088397790054,0.4038461538461538
0.3290745856353592,0.701923076923077
0.5345303867403315,0.5384615384615384
0.5466160220994475,0.4903846153846154
0.7810773480662984,0.3942307692307693
0.5542127071823204,0.2211538461538461
0.535220994475138,0.375
0.2683011049723757,0.576923076923077
0.4354281767955801,0.701923076923077
0.255524861878453,0.6634615384615384
0.4972375690607735,0.2211538461538461
0.224792817679558,0.3557692307692308
0.275207182320442,0.4807692307692308
0.5414364640883979,0.451923076923077
0.4468232044198896,0.2980769230769231
