cancelled,account_length,international_plan,voicemail_plan,num_voicemail_messages,total_day_minutes,total_day_calls,total_day_charge,total_evening_minutes,total_evening_calls,total_evening_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,num_customer_service_calls
no,0.4154589371980676,no,si,0.7136032830194117,0.767610497237569,0.4134615384615384,0.7676213690838919,0.6182357301704966,0.5046728971962615,0.6167899086559373,0.2866124260355028,0.2403846153846154,0.2861842105263158,0.8201438848920863,0.1949875002403854,0.8213333333333335,0.0
no,0.4057971014492753,no,si,0.7785428680464045,0.6360497237569062,0.8076923076923078,0.6359943124111315,0.5670867309117864,0.542056074766355,0.56589821661592,0.746671597633136,0.451923076923077,0.7467105263157895,0.8920863309352518,0.1949875002403854,0.8933333333333335,0.44250704934976
no,0.4106280193236714,no,no,0.0,0.5041436464088398,0.7307692307692307,0.5041641275644931,0.6089696071163825,0.542056074766355,0.6076555023923446,0.2089497041420118,0.4134615384615384,0.2088815789473684,0.1654676258992806,0.602451640685868,0.1653333333333333,0.133588021201931
no,0.3913043478260869,no,no,0.0,0.2275552486187845,0.4326923076923077,0.2275035547430429,0.3350630096367679,0.5327102803738317,0.334493257938234,0.882766272189349,0.4326923076923077,0.8832236842105263,0.7194244604316549,0.1949875002403854,0.7200000000000001,0.133588021201931
no,0.4106280193236714,no,no,0.0,0.1229281767955801,0.7403846153846155,0.1228925451960186,0.5404002965159377,0.6168224299065421,0.539364941278817,0.4027366863905324,0.5673076923076924,0.4029605263157895,0.5008474820143884,0.4348688381599583,0.5016522666666667,0.44250704934976
si,0.4202898550724637,no,no,0.0,0.8950276243093923,0.3365384615384615,0.8949827341052204,0.3962194217939214,0.5327102803738317,0.3953892996955198,0.4127218934911242,0.548076923076923,0.4128289473684211,0.1798561151079137,0.6666666666666666,0.1813333333333333,0.44250704934976
no,0.4202898550724637,no,si,0.8729171502402246,0.5058701657458563,0.4134615384615384,0.505789152955515,0.5485544848035582,0.6822429906542056,0.5471944323618965,0.5255177514792899,0.5384615384615384,0.5254934210526315,0.5827338129496404,0.4406426982957874,0.5840000000000001,0.0
no,0.4927536231884057,no,si,0.7897389623232769,0.6350138121546961,0.7500000000000001,0.6349786715417427,0.9143810229799852,0.7383177570093458,0.9121357111787732,0.4855769230769229,0.6153846153846155,0.4860197368421052,0.4100719424460432,0.7233083338141043,0.4106666666666667,0.7564707973660301
si,0.4927536231884057,no,si,0.9025832398429424,0.2603591160220995,0.5096153846153847,0.2604103189112329,0.5303928836174945,0.3177570093457944,0.5293605915615486,0.0802514792899408,0.2788461538461538,0.0797697368421052,0.7625899280575541,0.1949875002403854,0.7626666666666668,1.0
si,0.6328502415458936,no,no,0.0,0.5618093922651934,0.1730769230769231,0.5618525289457648,0.2546330615270571,0.6728971962616823,0.2540234884732493,0.4127218934911242,0.4423076923076923,0.4128289473684211,0.5467625899280577,0.3333333333333333,0.5466666666666667,1.0
no,0.4444444444444444,no,no,0.0,0.4050414364640884,0.25,0.4050375787121674,0.7761304670126019,0.3831775700934579,0.7742496737712048,0.6897189349112425,0.6923076923076924,0.6899671052631579,0.237410071942446,0.5283208335737187,0.2373333333333334,0.7564707973660301
si,0.1062801932367149,no,no,0.0,0.2693370165745856,0.25,0.2693479585618525,0.3839881393624907,0.4485981308411215,0.3832100913440626,0.7292899408284022,0.7500000000000001,0.7294407894736843,0.2589928057553957,0.1949875002403854,0.2586666666666667,0.0
si,0.5507246376811594,no,no,0.0,0.8301104972375691,0.2692307692307693,0.8301848466382288,0.5952557449962935,0.3271028037383177,0.5937364071335364,0.9674556213017752,0.375,0.9679276315789472,0.1079136690647482,0.1949875002403854,0.1093333333333333,0.7564707973660301
no,0.6618357487922705,no,no,0.0,0.5072513812154696,0.5096153846153847,0.507211050172659,0.5007412898443292,0.6728971962616823,0.4997825141365811,0.529585798816568,0.798076923076923,0.5296052631578948,0.7266187050359714,0.3333333333333333,0.7280000000000002,1.0
no,0.6328502415458936,no,no,0.0,0.4423342541436464,0.3076923076923077,0.4422100345317895,0.3795404002965159,0.4018691588785046,0.378860374075685,0.0806213017751478,0.4038461538461538,0.0805921052631578,0.2086330935251799,0.8198105395457659,0.208,0.0
no,0.3671497584541062,no,no,0.0,0.6861187845303868,0.5384615384615384,0.6861669713589275,0.7461082283172721,0.4392523364485981,0.7442366246193997,0.5436390532544377,0.5384615384615384,0.5435855263157895,0.3093525179856115,0.3333333333333333,0.3093333333333333,0.44250704934976
no,0.4444444444444444,no,no,0.0,0.4979281767955801,0.4326923076923077,0.4978671541742839,0.4203113417346182,0.4766355140186915,0.4193127446715963,0.5898668639053253,0.798076923076923,0.589638157894737,0.5899280575539569,0.602451640685868,0.5920000000000001,0.7564707973660301
no,0.3719806763285024,no,no,0.0,0.3332182320441989,0.5192307692307693,0.3331302051594556,0.8346923647146034,0.8130841121495327,0.832535885167464,0.4615384615384614,0.451923076923077,0.4613486842105263,0.5008474820143884,0.4348688381599583,0.5016522666666667,0.7564707973660301
no,0.144927536231884,no,si,0.8481229852375862,0.6056629834254144,0.5096153846153847,0.6057282145033516,0.6868050407709414,0.3644859813084112,0.6850804697694649,0.6505177514792897,0.7403846153846155,0.6504934210526315,0.5899280575539569,0.1949875002403854,0.5920000000000001,0.0
no,0.3526570048309178,no,no,0.0,0.5269337016574586,0.7596153846153847,0.5269144830387975,0.3639733135656041,0.9439252336448598,0.3632013919095259,0.481878698224852,0.4423076923076923,0.4819078947368421,0.4172661870503597,0.5283208335737187,0.4186666666666667,0.133588021201931
no,0.5169082125603864,no,si,0.9025832398429424,0.4651243093922653,0.8461538461538461,0.4651635181799716,0.4021497405485544,0.5046728971962615,0.4010439321444106,0.5506656804733727,0.548076923076923,0.5509868421052632,0.4460431654676259,0.6666666666666666,0.448,0.44250704934976
no,0.5072463768115941,no,no,0.0,0.5217541436464088,0.4711538461538461,0.5216331505179768,0.7134914751667901,0.3925233644859813,0.7116137451065679,0.3646449704142011,0.5576923076923078,0.3643092105263158,0.5539568345323742,0.4406426982957874,0.5546666666666669,0.44250704934976
no,0.323671497584541,no,si,0.9414092715765496,0.6591850828729282,0.6250000000000001,0.6591509242331911,0.3135656041512231,0.6355140186915889,0.3127446715963462,0.4408284023668639,0.3846153846153847,0.4407894736842105,0.5899280575539569,0.1949875002403854,0.5920000000000001,0.44250704934976
no,0.4396135265700482,no,no,0.0,0.6467541436464088,0.548076923076923,0.6467601056266504,0.3661971830985915,0.7663551401869158,0.3653762505437146,0.6198224852071006,0.6250000000000001,0.6200657894736843,0.4748201438848922,0.7233083338141043,0.4746666666666667,0.0
no,0.3623188405797101,no,no,0.0,0.4696132596685083,0.2884615384615384,0.4696323380052812,0.7116382505559673,0.3364485981308411,0.709873858199217,0.0957840236686389,0.4230769230769231,0.0953947368421052,0.9280575539568344,0.3333333333333333,0.9280000000000002,0.0
no,0.7342995169082125,no,no,0.0,0.6691988950276243,0.5192307692307693,0.6691042047531992,0.3539659006671608,0.8317757009345794,0.3531970421922575,0.5081360946745561,0.5865384615384616,0.5082236842105263,0.6618705035971224,0.1949875002403854,0.664,0.133588021201931
no,0.4879227053140096,no,no,0.0,0.6895718232044199,0.7403846153846155,0.6896201503148487,0.4966641957005189,0.4859813084112148,0.4954327968682035,0.3605769230769229,0.3846153846153847,0.3601973684210526,0.4820143884892087,0.0,0.4826666666666668,1.0
no,0.4541062801932367,no,no,0.0,0.5224447513812155,0.3557692307692308,0.5224456632134877,0.4010378057820608,0.4953271028037382,0.400173988690735,0.8468934911242603,0.2403846153846154,0.8470394736842106,0.4172661870503597,0.5283208335737187,0.4186666666666667,0.0
no,0.5217391304347826,no,si,0.9025832398429424,0.6747237569060773,0.6538461538461539,0.6747917936217752,0.7435137138621201,0.7757009345794392,0.7416267942583732,0.754437869822485,0.2019230769230769,0.7549342105263158,0.525179856115108,0.602451640685868,0.5253333333333334,0.133588021201931
no,0.4927536231884057,no,no,0.0,0.5379834254143646,0.1346153846153845,0.5378834044281943,0.5982209043736101,0.0560747663551401,0.5967812092214007,0.6079881656804733,0.4615384615384615,0.6077302631578947,0.3237410071942446,0.3333333333333333,0.3253333333333333,0.44250704934976
no,0.8888888888888888,no,no,0.0,0.3608425414364641,0.4230769230769231,0.3607556368068251,0.6856931060044477,0.6355140186915889,0.6842105263157894,0.3417159763313608,0.2980769230769231,0.3412828947368421,0.5395683453237412,0.4406426982957874,0.5413333333333334,0.0
no,0.5169082125603864,no,no,0.0,0.494475138121547,0.8557692307692307,0.4944139752183627,0.4588584136397331,0.2710280373831775,0.4580252283601566,0.2344674556213016,0.5192307692307693,0.2343749999999999,0.8129496402877698,0.5283208335737187,0.8133333333333335,0.133588021201931
si,0.7826086956521738,no,si,0.8649205849987094,0.5528314917127072,0.7211538461538461,0.5527117611212675,0.2268346923647146,0.6355140186915889,0.2261852979556328,0.5743343195266271,0.4038461538461538,0.5748355263157895,0.4100719424460432,0.5283208335737187,0.4106666666666667,0.133588021201931
no,0.5990338164251208,no,no,0.0,0.3522099447513812,0.4423076923076923,0.3522242535039609,0.535952557449963,0.3364485981308411,0.5345802522836015,0.6386834319526626,0.6346153846153847,0.6389802631578948,0.381294964028777,0.4406426982957874,0.3813333333333333,0.0
no,0.3043478260869565,no,si,0.8392845117511682,0.5075966850828729,0.4134615384615384,0.5076173065204144,0.3873239436619717,0.4766355140186915,0.3862548934319268,0.3661242603550295,0.3653846153846154,0.365953947368421,0.525179856115108,0.5283208335737187,0.5253333333333334,0.44250704934976
no,0.4444444444444444,no,si,0.7785428680464045,0.2859116022099448,0.798076923076923,0.2858013406459476,0.3680504077094143,0.6355140186915889,0.3671161374510657,0.5595414201183431,0.3653846153846154,0.5592105263157895,0.4676258992805757,0.3333333333333333,0.4693333333333334,0.0
si,0.2801932367149758,no,no,0.0,0.4157458563535912,0.4230769230769231,0.4158033719276863,0.4710896960711639,0.5327102803738317,0.4702044367116138,0.2130177514792898,0.5576923076923078,0.2129934210526316,0.5179856115107915,0.3333333333333333,0.52,1.0
no,0.2753623188405796,no,si,0.8481229852375862,0.6964779005524863,0.3942307692307693,0.6965265082266909,0.3454410674573759,0.411214953271028,0.3444976076555024,0.5421597633136095,0.4711538461538461,0.5419407894736843,0.3381294964028777,0.3333333333333333,0.3386666666666668,0.44250704934976
si,0.4637681159420289,no,no,0.0,0.75103591160221,0.3942307692307693,0.7509648588259191,0.5019887323943661,0.411214953271028,0.5008404523705958,0.7056213017751478,0.1826923076923077,0.7055921052631579,0.3956834532374102,0.5283208335737187,0.3973333333333333,0.0
no,0.9371980676328502,no,no,0.0,0.6439917127071824,0.5865384615384616,0.6439163111923624,0.2260934025203854,0.4392523364485981,0.2257503262287951,0.5417899408284022,0.4807692307692308,0.5419407894736843,0.223021582733813,0.1949875002403854,0.224,0.133588021201931
no,0.748792270531401,no,no,0.0,0.1609116022099447,0.8173076923076924,0.1608775137111517,0.6571534469977761,0.6542056074766356,0.6555023923444976,0.5107248520710059,0.6153846153846155,0.5106907894736842,0.6474820143884894,0.602451640685868,0.648,0.7564707973660301
no,0.289855072463768,no,no,0.0,0.6888812154696132,0.7500000000000001,0.6888076376193378,0.5022238695329874,0.2710280373831775,0.5010874293170943,0.3897928994082839,0.3173076923076923,0.3898026315789473,0.3453237410071942,0.1949875002403854,0.3466666666666667,0.133588021201931
no,0.6328502415458936,si,si,0.7785428680464045,0.6502071823204421,0.3942307692307693,0.6502132845825715,0.4744255003706449,0.542056074766355,0.4732492387994781,0.5935650887573962,0.3557692307692308,0.59375,0.3165467625899281,0.5283208335737187,0.3173333333333333,0.7564707973660301
no,0.4782608695652173,no,no,0.0,0.2230662983425415,0.25,0.223034734917733,0.4369903632320236,0.4672897196261681,0.435841670291431,0.5717455621301775,0.2403846153846154,0.571546052631579,0.7985611510791368,0.4406426982957874,0.8000000000000003,0.133588021201931
no,0.8357487922705313,no,no,0.0,0.5421270718232044,0.4711538461538461,0.5421490960796261,0.3880652335063009,0.4392523364485981,0.3871248368856024,0.3731508875739643,0.0576923076923077,0.3733552631578947,0.5827338129496404,0.4406426982957874,0.5840000000000001,0.0
si,0.5169082125603864,no,si,0.8954878227854364,0.43853591160221,0.3365384615384615,0.4385537274019906,0.3951074870274277,0.6542056074766356,0.3940843845150065,0.7178254437869822,0.2692307692307693,0.7179276315789473,0.4532374100719424,0.3333333333333333,0.4533333333333333,1.0
no,0.502415458937198,no,no,0.0,0.5048342541436465,0.826923076923077,0.5047735120861263,0.2624166048925129,0.3457943925233644,0.2618529795563289,0.7599852071005915,0.7115384615384616,0.7598684210526316,0.5035971223021585,0.3333333333333333,0.504,0.0
no,0.7198067632850241,no,no,0.0,0.5324585635359116,0.2788461538461538,0.5323989437334958,0.5770941438102298,0.542056074766355,0.5759025663331884,0.6397928994082838,0.6634615384615384,0.6398026315789475,0.4244604316546762,0.5283208335737187,0.424,1.0
no,0.5942028985507246,si,si,0.8566617910518294,0.5248618784530387,0.2596153846153846,0.5248832013000203,0.3087472201630837,0.8878504672897196,0.3079599826011309,0.5499260355029585,0.7307692307692307,0.5501644736842106,0.158273381294964,0.6666666666666666,0.16,0.44250704934976
si,0.6570048309178743,si,no,0.0,0.6982044198895028,0.5288461538461539,0.6981515336177129,0.4132690882134914,0.3457943925233644,0.4123531970421922,0.7311390532544377,0.3173076923076923,0.7310855263157895,0.7841726618705036,0.4406426982957874,0.7840000000000003,0.133588021201931
no,0.3864734299516907,no,no,0.0,0.412292817679558,0.3461538461538461,0.4123501929717651,0.5596738324684951,0.411214953271028,0.5585036972596781,0.606878698224852,0.326923076923077,0.6069078947368421,0.7482014388489209,0.3333333333333333,0.7493333333333335,0.0
no,0.4444444444444444,no,si,0.7545370312264479,0.3511740331491713,0.6250000000000001,0.3512086126345724,0.4236471460340993,0.542056074766355,0.4227925184862984,0.0199704142011833,0.451923076923077,0.0197368421052631,0.6618705035971224,0.3333333333333333,0.664,0.44250704934976
no,0.6714975845410628,no,si,0.8392845117511682,0.4865331491712707,0.8942307692307693,0.4864919764371318,0.5044477390659748,0.8971962616822429,0.5032622879512831,0.3779585798816567,0.4326923076923077,0.3782894736842105,0.2733812949640288,0.5283208335737187,0.2746666666666667,0.7564707973660301
no,0.2657004830917874,no,no,0.0,0.6591850828729282,0.6153846153846155,0.6591509242331911,0.6793921423276501,0.6635514018691588,0.6776859504132231,0.2766272189349112,0.903846153846154,0.2763157894736842,0.2589928057553957,0.8616541669070522,0.2586666666666667,0.0
no,0.7294685990338163,no,si,0.7668258415285047,0.7044198895027625,0.548076923076923,0.7044485070079219,0.5333580429948109,0.5981308411214954,0.531970421922575,0.7488905325443784,0.7884615384615384,0.7491776315789475,0.7194244604316549,0.3333333333333333,0.7200000000000001,0.133588021201931
no,0.5942028985507246,no,no,0.0,0.4005524861878453,0.7211538461538461,0.4005687588868576,0.4529280948851001,0.5327102803738317,0.451935624184428,0.7015532544378698,0.4326923076923077,0.7014802631578948,0.1438848920863309,0.3333333333333333,0.144,0.0
no,0.3140096618357487,no,no,0.0,0.5431629834254144,0.4807692307692308,0.5431647369490148,0.4514455151964418,0.4299065420560747,0.4506307090039148,0.2485207100591715,0.326923076923077,0.2483552631578947,0.5683453237410072,0.0,0.5680000000000001,0.133588021201931
no,0.0966183574879227,no,no,0.0,0.3556629834254143,0.2980769230769231,0.3556774324598822,0.4510748702742773,0.2616822429906542,0.4501957372770769,0.4752218934911241,0.548076923076923,0.4753289473684211,0.6330935251798562,0.0,0.6346666666666668,0.133588021201931
no,0.429951690821256,no,no,0.0,0.1163674033149171,0.7307692307692307,0.1163924436319317,0.3813936249073387,0.5514018691588785,0.380600260983036,0.7988165680473371,0.4615384615384615,0.799342105263158,0.4676258992805757,0.5283208335737187,0.4693333333333334,0.0
no,0.2463768115942029,no,no,0.0,0.4095303867403315,0.5,0.4095063985374771,0.4040029651593773,0.8598130841121494,0.4032187907785994,0.6531065088757395,0.0480769230769231,0.6529605263157895,0.7769784172661871,0.3333333333333333,0.7786666666666668,0.0
no,0.3140096618357487,no,no,0.0,0.5017265193370166,0.4903846153846154,0.5017265894779606,0.2590808005930318,0.6261682242990654,0.2583732057416268,0.518860946745562,0.4807692307692308,0.5189144736842105,0.4460431654676259,0.602451640685868,0.448,0.0
no,0.714975845410628,no,si,0.7416177558924436,0.3915745856353591,0.5576923076923078,0.391631119236238,0.1827279466271311,0.5514018691588785,0.1822531535450195,0.4164201183431952,0.4807692307692308,0.4161184210526315,0.2302158273381295,0.4406426982957874,0.232,0.133588021201931
no,0.7004830917874395,no,no,0.0,0.5324585635359116,0.2788461538461538,0.5323989437334958,0.3361749444032617,0.7570093457943925,0.3353632013919095,0.4448964497041419,0.3365384615384615,0.4449013157894737,0.2949640287769785,0.3333333333333333,0.296,0.133588021201931
no,0.7922705314009661,si,no,0.0,0.1598756906077348,0.5961538461538461,0.1598618728417631,0.7357301704966641,0.9626168224299064,0.7337973031752936,0.5695266272189348,0.5673076923076924,0.5699013157894738,0.6402877697841727,0.3333333333333333,0.6400000000000001,0.0
si,0.4347826086956521,no,no,0.0,0.8176795580110496,0.5576923076923078,0.8175908998578102,0.6178650852483321,0.6448598130841121,0.6163549369290996,0.6704881656804733,0.5961538461538461,0.6710526315789473,0.4316546762589929,0.3333333333333333,0.432,0.0
no,0.7004830917874395,no,si,0.8806676278717858,0.4105662983425415,0.3076923076923077,0.4105220394068657,0.4458858413639733,0.411214953271028,0.4449760765550239,0.3051035502958578,0.5673076923076924,0.3050986842105263,0.3525179856115107,0.4406426982957874,0.3520000000000001,0.7564707973660301
no,0.3864734299516907,no,si,0.909484237246834,0.4478591160220995,0.5576923076923078,0.4478976234003656,0.5374351371386211,0.8504672897196262,0.5363201391909527,0.3990384615384614,0.2884615384615384,0.3988486842105263,0.0719424460431654,0.1949875002403854,0.0719999999999999,0.44250704934976
no,0.2125603864734299,no,si,0.8566617910518294,0.3477209944751382,0.5384615384615384,0.3477554336786512,0.5830244625648628,0.5046728971962615,0.5815571987820791,0.6283284023668638,0.4230769230769231,0.6282894736842105,0.3309352517985612,0.602451640685868,0.3306666666666666,0.44250704934976
no,0.5410628019323671,no,no,0.0,0.581146408839779,0.3557692307692308,0.5811497054641478,0.5730170496664196,0.8691588785046729,0.5715528490648107,0.6446005917159763,0.5673076923076924,0.6447368421052633,0.3597122302158275,0.5283208335737187,0.3600000000000001,0.0
no,0.4637681159420289,si,no,0.0,0.6750690607734806,0.798076923076923,0.6749949217956531,0.7268346923647147,0.8317757009345794,0.7250978686385385,0.3380177514792898,0.4615384615384615,0.3379934210526316,0.2517985611510792,0.4406426982957874,0.2533333333333334,0.133588021201931
no,0.429951690821256,no,no,0.0,0.5348756906077348,0.4807692307692308,0.5348364818200284,0.4851742031134173,0.5981308411214954,0.484123531970422,0.5573224852071006,0.0961538461538461,0.5575657894736843,0.3381294964028777,0.602451640685868,0.3386666666666668,0.44250704934976
no,0.4396135265700482,si,no,0.0,0.7914364640883979,0.4134615384615384,0.7913873654275848,0.35470719051149,0.6355140186915889,0.354066985645933,0.4914940828402366,0.2403846153846154,0.4917763157894737,0.4316546762589929,0.5283208335737187,0.432,0.133588021201931
no,0.536231884057971,no,no,0.0,0.2786602209944752,0.576923076923077,0.2786918545602275,0.6601186063750927,0.5981308411214954,0.6585471944323619,0.4397189349112425,0.2884615384615384,0.4399671052631579,0.7050359712230216,0.5283208335737187,0.7066666666666668,0.0
no,0.5942028985507246,no,no,0.0,0.539364640883978,0.826923076923077,0.5393053016453383,0.7275759822090437,0.6168224299065421,0.725967812092214,0.4312130177514792,0.6057692307692307,0.4309210526315788,0.4820143884892087,0.3333333333333333,0.4826666666666668,0.0
no,0.5555555555555555,no,si,0.6460354586790925,0.6419198895027625,0.576923076923077,0.6418850294535852,0.3180133432171979,0.6635514018691588,0.3175293605915615,0.4190088757396449,0.3076923076923077,0.4194078947368421,0.4100719424460432,0.602451640685868,0.4106666666666667,0.44250704934976
si,0.3091787439613526,no,no,0.0,0.7230662983425414,0.2307692307692307,0.7231362990046719,0.5226093402520385,0.3831775700934579,0.521531100478469,0.8657544378698223,0.5961538461538461,0.865953947368421,0.3093525179856115,0.0,0.3093333333333333,0.133588021201931
no,0.4734299516908212,no,no,0.0,0.5631906077348066,0.375,0.563071297989031,0.5266864343958488,0.2710280373831775,0.5254458460200088,0.4630177514792898,0.6250000000000001,0.4629934210526316,0.3884892086330935,0.3333333333333333,0.3893333333333334,1.0
no,0.0289855072463768,no,si,0.8649205849987094,0.6433011049723757,0.6346153846153847,0.6433069266707292,0.3728687916975538,0.6448598130841121,0.371900826446281,0.6704881656804733,0.548076923076923,0.6710526315789473,0.5395683453237412,0.9001465727136974,0.5413333333333334,0.0
no,0.2077294685990338,no,no,0.0,0.5942679558011049,0.4038461538461538,0.5941499085923218,0.4203113417346182,0.2710280373831775,0.4193127446715963,0.4301035502958579,0.25,0.4300986842105263,0.5008474820143884,0.4348688381599583,0.5016522666666667,0.133588021201931
no,0.7246376811594203,no,no,0.0,0.551450276243094,0.5576923076923078,0.5514929920780012,0.8432171979243883,0.5233644859813082,0.841235319704219,0.5876479289940828,0.326923076923077,0.5879934210526315,0.158273381294964,0.3333333333333333,0.16,0.133588021201931
no,0.4830917874396135,no,no,0.0,0.6395027624309393,0.7307692307692307,0.6394474913670526,0.4573758339510748,0.5046728971962615,0.4562853414528056,0.7866124260355027,0.4807692307692308,0.7870065789473684,0.525179856115108,0.4406426982957874,0.5253333333333334,0.0
no,0.5072463768115941,no,no,0.0,0.4267955801104973,0.25,0.4267722933170831,0.5019887323943661,0.8598130841121494,0.5008404523705958,0.4911242603550295,0.5288461538461539,0.490953947368421,0.4964028776978418,0.4406426982957874,0.4960000000000001,0.0
no,0.5314009661835748,no,si,0.8004584800175611,0.1816298342541437,0.4134615384615384,0.1815965874466788,0.5674573758339511,0.6635514018691588,0.5663331883427577,0.3971893491124259,0.375,0.397203947368421,0.6474820143884894,0.4406426982957874,0.648,0.0
no,0.4830917874396135,no,si,0.8107403422607161,0.2727900552486187,0.451923076923077,0.2728011375177737,0.3569310600444774,0.3644859813084112,0.3562418442801218,0.4090236686390532,0.4038461538461538,0.4087171052631578,0.6978417266187051,0.773976031629121,0.6986666666666668,0.44250704934976
no,0.4492753623188405,no,no,0.0,0.4861878453038674,0.701923076923077,0.4860857200893763,0.5815418828762046,0.4392523364485981,0.5802522836015659,0.4663461538461538,0.7211538461538461,0.4662828947368421,0.5467625899280577,0.5283208335737187,0.5466666666666667,0.0
no,0.4637681159420289,no,no,0.0,0.6222375690607735,0.0961538461538461,0.6221815965874467,0.6567828020756116,0.411214953271028,0.6550674206176599,0.7917899408284024,0.548076923076923,0.7919407894736843,0.6330935251798562,0.773976031629121,0.6346666666666668,0.133588021201931
no,0.4830917874396135,no,no,0.0,0.7372237569060773,0.5192307692307693,0.7371521430022343,0.4065974796145293,0.4299065420560747,0.4058286211396259,0.5232988165680472,0.3653846153846154,0.5230263157894737,0.2014388489208633,0.3333333333333333,0.2026666666666666,0.7564707973660301
no,0.5797101449275361,no,no,0.0,0.505524861878453,0.701923076923077,0.5055860247816372,0.5678280207561156,0.4766355140186915,0.5663331883427577,0.3546597633136093,0.5288461538461539,0.3544407894736842,0.3741007194244605,0.5283208335737187,0.376,0.0
no,0.0917874396135265,no,no,0.0,0.5348756906077348,0.5865384615384616,0.5348364818200284,0.715344699777613,0.3457943925233644,0.7137886037407568,0.4282544378698223,0.5192307692307693,0.428453947368421,0.2158273381294964,0.602451640685868,0.216,0.133588021201931
si,0.7729468599033816,no,no,0.0,0.75,0.6923076923076924,0.7499492179565306,0.6619718309859155,0.4766355140186915,0.6602870813397128,0.8088017751479288,0.4615384615384615,0.8092105263157896,0.4244604316546762,0.1949875002403854,0.424,0.0
no,0.2318840579710145,no,no,0.0,0.779696132596685,0.3846153846153847,0.7796059313426772,0.4040029651593773,0.5233644859813082,0.4032187907785994,0.7289201183431953,0.4807692307692308,0.7294407894736843,0.525179856115108,0.4406426982957874,0.5253333333333334,0.0
no,0.2850241545893719,si,si,0.9162011859404886,0.5345303867403315,0.7403846153846155,0.534430225472273,0.167531504818384,0.5607476635514017,0.1670291431056981,0.5362426035502956,0.6442307692307693,0.5361842105263158,0.4172661870503597,0.5283208335737187,0.4186666666666667,0.7564707973660301
no,0.3913043478260869,no,no,0.0,0.5203729281767956,0.5,0.5204143814747105,0.7831727205337287,0.8130841121495327,0.781209221400609,0.467455621301775,0.5384615384615384,0.4671052631578948,0.1726618705035971,0.6666666666666666,0.1733333333333333,1.0
no,0.5507246376811594,no,no,0.0,0.3853591160220994,0.7692307692307693,0.3853341458460289,0.1519644180874722,0.2523364485981308,0.1518051326663766,0.4881656804733726,0.5384615384615384,0.4884868421052631,0.5611510791366907,0.4406426982957874,0.5626666666666668,0.44250704934976
no,0.2270531400966183,no,no,0.0,0.4609806629834255,0.4326923076923077,0.4608978265285395,0.670126019273536,0.130841121495327,0.6685515441496303,0.7551775147928992,0.5192307692307693,0.7557565789473685,0.5827338129496404,0.6666666666666666,0.5840000000000001,0.0
no,0.0917874396135265,no,si,0.9025832398429424,0.4709944751381216,0.4807692307692308,0.4710542352224253,0.3257968865826538,0.7476635514018692,0.3249238799478033,0.3694526627218934,0.7403846153846155,0.3692434210526316,0.2733812949640288,0.3333333333333333,0.2746666666666667,0.133588021201931
si,0.3816425120772946,si,no,0.0,0.5317679558011049,0.7115384615384616,0.5317895592118627,0.5856189770200148,0.4205607476635514,0.5841670291431056,0.7518491124260354,0.6538461538461539,0.7524671052631579,0.7625899280575541,0.3333333333333333,0.7626666666666668,0.44250704934976
no,0.608695652173913,no,si,0.8566617910518294,0.3487569060773481,0.9423076923076924,0.3487710745480398,0.8799110452186805,0.542056074766355,0.8777729447585907,0.3602071005917158,0.6538461538461539,0.3601973684210526,0.5008474820143884,0.1949875002403854,0.5016522666666667,0.44250704934976
no,0.6280193236714975,no,si,0.909484237246834,0.618439226519337,0.6442307692307693,0.6183221612837699,0.3576723498888065,0.6542056074766356,0.3566768160069595,0.73594674556213,0.5192307692307693,0.7360197368421053,0.4460431654676259,0.4406426982957874,0.448,0.7564707973660301
no,0.4154589371980676,no,no,0.0,0.5331491712707183,0.6250000000000001,0.5332114564290067,0.5177909562638991,0.4953271028037382,0.5167464114832536,0.5769230769230769,0.4326923076923077,0.5773026315789475,0.7266187050359714,0.3333333333333333,0.7280000000000002,0.0
no,0.4879227053140096,no,no,0.0,0.1194751381215469,0.3557692307692308,0.1194393662400974,0.5978502594514455,0.5607476635514017,0.5963462374945628,0.2322485207100591,0.5384615384615384,0.2319078947368421,0.5611510791366907,0.1949875002403854,0.5626666666666668,0.44250704934976
no,0.502415458937198,si,si,0.8729171502402246,0.4744475138121547,0.5288461538461539,0.4745074141783465,0.17939214232765,0.514018691588785,0.1792083514571552,0.7244822485207101,0.5384615384615384,0.7245065789473685,0.5395683453237412,0.4406426982957874,0.5413333333333334,0.44250704934976
no,0.4492753623188405,no,no,0.0,0.3601519337016575,0.451923076923077,0.3601462522851919,0.3480355819125278,0.4205607476635514,0.3471074380165289,0.2311390532544378,0.7788461538461539,0.2310855263157894,0.3165467625899281,0.3333333333333333,0.3173333333333333,0.133588021201931
no,0.5507246376811594,no,no,0.0,0.758632596685083,0.4711538461538461,0.7586837294332723,0.3272794662713121,0.5887850467289719,0.3266637668551544,0.5617603550295858,0.6634615384615384,0.5616776315789473,0.4100719424460432,0.4406426982957874,0.4106666666666667,0.0
no,0.6183574879227053,no,no,0.0,0.3967541436464089,0.4807692307692308,0.396709323583181,0.6197183098591549,0.5046728971962615,0.6180948238364506,0.7230029585798814,0.7211538461538461,0.7228618421052632,0.6618705035971224,0.602451640685868,0.664,0.0
